iter	Passed	Remaining
155	6356	34390
156	6392	34323
157	6426	34249
158	6467	34208
159	6507	34164
160	6540	34082
161	6576	34019
162	6608	33935
163	6643	33864
164	6680	33808
165	6724	33785
166	6758	33711
167	6801	33684
168	6831	33592
169	6863	33511
170	6911	33504
171	6947	33443
172	6986	33398
173	7018	33317
174	7051	33244
175	7085	33171
176	7119	33103
177	7159	33061
178	7201	33030
179	7237	32972
180	7271	32901
181	7304	32828
182	7338	32764
183	7371	32691
184	7416	32672
185	7451	32612
186	7484	32540
187	7520	32481
188	7553	32413
189	7593	32370
190	7630	32317
191	7665	32257
192	7701	32200
193	7735	32139
194	7769	32072
195	7801	32001
196	7841	31962
197	7877	31909
198	7915	31859
199	7951	31807
200	7984	31740
201	8022	31694
202	8062	31655
203	8104	31623
204	8138	31560
205	8174	31507
206	8210	31454
207	8248	31409
208	8291	31382
209	8327	31325
210	8365	31280
211	8404	31240
212	8438	31179
213	8478	31140
214	8511	31077
215	8556	31058
216	8592	31003
217	8627	30948
218	8662	30894
219	8695	30830
220	8730	30772
221	8807	30866
222	8841	30805
223	8878	30756
224	8924	30738
225	8970	30721
226	9007	30671
227	9039	30607
228	9078	30565
229	9116	30521
230	9148	30456
231	9181	30395
232	9223	30363
233	9258	30306
234	9292	30248
235	9331	30208
236	9366	30154
237	9402	30102
238	9446	30078
239	9481	30025
240	9515	29967
241	9548	29909
242	9584	29858
243	9615	29791
244	9663	29777
245	9703	29740
246	9744	29705
247	9775	29642
248	9807	29578
249	9847	29543
250	9883	29491
251	9917	29437
252	9952	29385
253	9986	29329
254	10020	29274
255	10061	29240
256	10097	29192
257	10129	29131
258	10168	29090
259	10201	29034
260	10233	28974
261	10269	28927
262	10311	28896
263	10343	28835
264	10378	28785
265	10411	28728
266	10447	28681
267	10490	28652
268	10529	28614
269	10565	28566
270	10603	28523
271	10634	28464
272	10669	28412
273	10706	28367
274	10745	28328
275	10778	28273
276	10815	28230
277	10846	28169
278	10879	28115
279	10916	28072
280	10962	28049
281	10999	28006
282	11035	27958
283	11066	27900
284	11100	27848
285	11139	27809
286	11194	27810
287	11227	27756
288	11260	27702
289	11294	27652
290	11328	27602
291	11374	27578
292	11413	27541
293	11450	27496
294	11488	27456
295	11526	27413
296	11557	27356
297	11591	27305
298	11638	27286
299	11673	27237
300	11708	27189
301	11742	27140
302	11775	27087
303	11818	27057
304	11859	27025
305	11897	26982
306	11930	26931
307	11968	26889
308	12001	26839
309	12037	26793
310	12083	26770
311	12115	26717
312	12155	26680
313	12189	26630
314	12225	26585
315	12261	26541
316	12303	26509
317	12334	26453
318	12375	26419
319	12407	26366
320	12440	26315
321	12472	26261
322	12513	26227
323	12548	26181
324	12588	26144
325	12624	26100
326	12660	26057
327	12699	26018
328	12780	26065
329	12816	26020
330	12853	25978
331	12891	25938
332	12973	25986
333	13089	26101
334	13129	26063
335	13164	26015
336	13227	26022
337	13262	25975
338	13301	25936
339	13340	25896
340	13377	25852
341	13410	25801
342	13446	25756
343	13492	25729
344	13527	25682
345	13558	25628
346	13590	25575
347	13624	25526
348	13659	25479
349	13705	25453
350	13744	25413
351	13784	25376
352	13825	25340
353	13873	25317
354	13920	25291
355	13961	25256
356	14004	25223
357	14047	25190
358	14090	25157
359	14136	25132
360	14179	25099
361	14221	25063
362	14257	25019
363	14294	24975
364	14334	24937
365	14371	24894
366	14402	24840
367	14440	24799
368	14481	24763
369	14515	24716
370	14559	24684
371	14593	24635
372	14634	24599
373	14675	24564
374	14716	24527
375	14759	24494
376	14796	24451
377	14832	24407
378	14869	24364
379	14906	24321
380	14940	24273
381	14972	24222
382	15011	24183
383	15048	24139
384	15082	24092
385	15122	24055
386	15155	24005
387	15186	23954
388	15227	23916
389	15264	23875
390	15298	23828
391	15336	23787
392	15369	23739
393	15406	23696
394	15455	23672
395	15491	23627
396	15527	23584
397	15561	23537
398	15594	23488
399	15628	23443
400	15707	23463
401	15739	23413
402	15775	23370
403	15808	23321
404	15843	23276
405	15890	23248
406	15929	23208
407	15964	23163
408	15999	23119
409	16033	23072
410	16073	23034
411	16116	23001
412	16151	22955
413	16188	22914
414	16220	22865
415	16250	22813
416	16299	22788
417	16332	22739
418	16363	22690
419	16399	22646
420	16434	22602
421	16469	22558
422	16517	22530
423	16547	22479
424	16588	22442
425	16621	22396
426	16652	22346
427	16688	22303
428	16736	22275
429	16771	22232
430	16810	22193
431	16842	22144
432	16879	22102
433	16921	22068
434	16960	22028
435	16994	21983
436	17031	21941
437	17064	21895
438	17103	21856
439	17138	21812
440	17179	21776
441	17219	21738
442	17254	21694
443	17289	21650
444	17326	21609
445	17357	21561
446	17398	21524
447	17437	21485
448	17469	21438
449	17503	21393
450	17542	21354
451	17577	21311
452	17616	21271
453	17653	21231
454	17687	21186
455	17722	21142
456	17755	21096
457	17796	21060
458	17838	21025
459	17877	20986
460	17910	20940
461	17948	20901
462	17985	20859
463	18018	20814
464	18062	20781
465	18098	20739
466	18130	20693
467	18166	20650
468	18200	20606
469	18233	20561
470	18277	20528
471	18313	20486
472	18350	20445
473	18387	20404
474	18422	20361
475	18463	20325
476	18534	20322
477	18566	20275
478	18605	20236
479	18636	20189
480	18671	20146
481	18712	20109
482	18748	20068
483	18790	20032
484	18829	19994
485	18864	19951
486	18902	19911
487	18940	19872
488	18974	19827
489	19011	19787
490	19045	19743
491	19080	19701
492	19118	19661
493	19159	19625
494	19196	19584
495	19231	19541
496	19263	19496
497	19298	19453
498	19335	19412
499	19382	19382
500	19415	19337
501	19452	19297
502	19486	19254
503	19519	19209
504	19557	19170
505	19600	19135
506	19634	19092
507	19672	19053
508	19705	19008
509	19737	18963
510	19776	18925
511	19817	18888
512	19856	18849
513	19895	18811
514	19928	18767
515	19960	18722
516	19999	18684
517	20046	18653
518	20083	18613
519	20119	18571
520	20159	18533
521	20192	18490
522	20235	18456
523	20269	18413
524	20306	18372
525	20341	18330
526	20375	18288
527	20409	18244
528	20451	18208
529	20485	18165
530	20525	18128
531	20560	18086
532	20594	18044
533	20631	18004
534	20673	17968
535	20708	17927
536	20742	17884
537	20779	17844
538	20811	17800
539	20854	17765
540	20894	17727
541	20934	17690
542	20968	17647
543	21001	17604
544	21034	17560
545	21070	17520
546	21110	17483
547	21149	17444
548	21184	17402
549	21219	17361
550	21254	17319
551	21291	17280
552	21378	17280
553	21410	17236
554	21440	17191
555	21480	17153
556	21522	17117
557	21557	17076
558	21593	17034
559	21624	16991
560	21655	16946
561	21690	16904
562	21731	16867
563	21784	16840
564	21820	16799
565	21853	16756
566	21893	16719
567	21928	16677
568	21967	16640
569	22002	16598
570	22036	16556
571	22069	16513
572	22108	16475
573	22149	16438
574	22194	16404
575	22231	16364
576	22264	16321
577	22298	16280
578	22333	16239
579	22369	16198
580	22410	16161
581	22460	16131
582	22499	16093
583	22546	16060
584	22581	16019
585	22626	15985
586	22659	15943
587	22696	15903
588	22730	15861
589	22773	15825
590	22820	15792
591	22860	15755
592	22894	15713
593	22928	15671
594	22968	15634
595	23006	15595
596	23047	15558
597	23081	15516
598	23116	15475
599	23153	15435
600	23189	15395
601	23223	15353
602	23266	15318
603	23299	15275
604	23331	15233
605	23370	15194
606	23406	15154
607	23444	15115
608	23488	15080
609	23523	15039
610	23556	14997
611	23591	14956
612	23623	14914
613	23663	14876
614	23704	14839
615	23747	14803
616	23786	14765
617	23824	14726
618	23855	14683
619	23893	14644
620	23971	14629
621	24006	14589
622	24042	14548
623	24078	14508
624	24114	14468
625	24161	14435
626	24196	14394
627	24232	14354
628	24267	14313
629	24304	14274
630	24354	14242
631	24391	14202
632	24427	14162
633	24474	14128
634	24522	14095
635	24594	14075
636	24630	14035
637	24667	13996
638	24703	13955
639	24741	13917
640	24776	13876
641	24816	13838
642	24861	13803
643	24896	13762
644	24930	13721
645	24976	13686
646	25009	13645
647	25049	13607
648	25091	13570
649	25128	13530
650	25163	13490
651	25200	13450
652	25236	13410
653	25272	13370
654	25322	13337
655	25363	13300
656	25397	13259
657	25433	13219
658	25468	13178
659	25510	13141
660	25544	13100
661	25580	13060
662	25615	13020
663	25648	12978
664	25684	12938
665	25720	12898
666	25765	12863
667	25801	12823
668	25835	12782
669	25867	12740
670	25907	12702
671	25946	12664
672	25981	12624
673	26017	12583
674	26049	12542
675	26082	12501
676	26122	12463
677	26161	12424
678	26195	12383
679	26314	12383
680	26395	12364
681	26438	12327
682	26472	12286
683	26507	12246
684	26540	12204
685	26572	12162
686	26607	12122
687	26648	12084
688	26688	12046
689	26727	12008
690	26760	11966
691	26794	11925
692	26834	11887
693	26873	11849
694	26908	11808
695	26942	11768
696	26982	11729
697	27016	11688
698	27049	11647
699	27132	11628
700	27167	11587
701	27204	11548
702	27239	11507
703	27274	11467
704	27320	11431
705	27354	11391
706	27390	11351
707	27427	11311
708	27461	11271
709	27506	11235
710	27543	11195
711	27578	11155
712	27613	11115
713	27650	11075
714	27684	11035
715	27733	11000
716	27772	10961
717	27806	10921
718	27844	10882
719	27877	10841
720	27913	10801
721	27948	10761
722	27999	10727
723	28032	10686
724	28070	10647
725	28104	10606
726	28140	10567
727	28180	10529
728	28219	10490
729	28254	10450
730	28293	10411
731	28327	10371
732	28360	10330
733	28398	10291
734	28439	10253
735	28475	10214
736	28512	10174
737	28545	10134
738	28580	10093
739	28623	10056
740	28662	10018
741	28707	9981
742	28748	9943
743	28785	9904
744	28823	9865
745	28863	9827
746	28898	9787
747	28938	9749
748	28973	9709
749	29009	9669
750	29042	9629
751	29086	9592
752	29122	9552
753	29157	9512
754	29190	9472
755	29239	9437
756	29274	9397
757	29328	9363
758	29361	9322
759	29400	9284
760	29432	9243
761	29473	9205
762	29520	9169
763	29557	9130
764	29593	9090
765	29629	9051
766	29669	9012
767	29748	8986
768	29785	8947
769	29821	8907
770	29863	8869
771	29898	8830
772	29933	8790
773	29970	8751
774	30009	8712
775	30049	8673
776	30085	8634
777	30146	8602
778	30180	8562
779	30226	8525
780	30262	8485
781	30296	8445
782	30332	8406
783	30370	8367
784	30410	8329
785	30445	8289
786	30483	8250
787	30518	8210
788	30560	8172
789	30596	8133
790	30633	8094
791	30681	8057
792	30717	8018
793	30754	7979
794	30790	7939
795	30825	7899
796	30862	7860
797	30899	7821
798	30932	7781
799	30965	7741
800	31006	7703
801	31040	7663
802	31082	7625
803	31121	7586
804	31154	7546
805	31192	7507
806	31229	7468
807	31263	7428
808	31309	7392
809	31344	7352
810	31377	7312
811	31411	7272
812	31457	7235
813	31498	7197
814	31537	7158
815	31570	7118
816	31603	7078
817	31643	7040
818	31679	7001
819	31712	6961
820	31759	6924
821	31794	6884
822	31828	6845
823	31866	6806
824	31902	6767
825	31946	6729
826	31981	6690
827	32014	6650
828	32048	6610
829	32082	6571
830	32119	6532
831	32165	6495
832	32201	6455
833	32235	6416
834	32271	6376
835	32307	6337
836	32341	6298
837	32423	6268
838	32457	6228
839	32498	6190
840	32539	6151
841	32589	6115
842	32625	6076
843	32659	6036
844	32694	5997
845	32733	5958
846	32773	5920
847	32812	5881
848	32848	5842
849	32888	5803
850	32928	5765
851	32962	5725
852	32996	5686
853	33042	5648
854	33076	5609
855	33115	5570
856	33150	5531
857	33183	5491
858	33224	5453
859	33267	5415
860	33299	5375
861	33337	5337
862	33370	5297
863	33405	5258
864	33441	5219
865	33481	5180
866	33514	5141
867	33553	5102
868	33585	5063
869	33619	5023
870	33658	4984
871	33705	4947
872	33742	4908
873	33775	4869
874	33807	4829
875	33843	4790
876	33876	4751
877	33917	4712
878	33953	4673
879	33988	4634
880	34022	4595
881	34058	4556
882	34102	4518
883	34139	4479
884	34171	4440
885	34206	4401
886	34241	4362
887	34272	4322
888	34311	4284
889	34354	4246
890	34387	4206
891	34422	4167
892	34455	4128
893	34492	4089
894	34530	4051
895	34585	4014
896	34623	3975
897	34663	3937
898	34697	3898
899	34734	3859
900	34811	3825
901	34850	3786
902	34884	3747
903	34923	3708
904	34960	3669
905	34996	3630
906	35033	3592
907	35080	3554
908	35116	3515
909	35154	3476
910	35185	3437
911	35219	3398
912	35254	3359
913	35299	3321
914	35333	3282
915	35373	3243
916	35408	3204
917	35441	3165
918	35479	3127
919	35525	3089
920	35558	3050
921	35594	3011
922	35627	2972
923	35662	2933
924	35701	2894
925	35744	2856
926	35784	2817
927	35821	2779
928	35853	2740
929	35888	2701
930	35926	2662
931	35970	2624
932	36007	2585
933	36042	2546
934	36074	2507
935	36110	2469
936	36157	2431
937	36201	2392
938	36235	2353
939	36269	2315
940	36302	2276
941	36340	2237
942	36373	2198
943	36418	2160
944	36453	2121
945	36489	2082
946	36527	2044
947	36560	2005
948	36602	1967
949	36644	1928
950	36677	1889
951	36713	1851
952	36748	1812
953	36781	1773
954	36814	1734
955	36856	1696
956	36895	1657
957	36931	1619
958	36969	1580
959	37006	1541
960	37043	1503
961	37091	1465
962	37129	1426
963	37165	1387
964	37198	1349
965	37232	1310
966	37267	1271
967	37340	1234
968	37378	1195
969	37413	1157
970	37447	1118
971	37483	1079
972	37525	1041
973	37561	1002
974	37598	964
975	37634	925
976	37672	886
977	37712	848
978	37748	809
979	37783	771
980	37822	732
981	37855	693
982	37889	655
983	37926	616
984	37971	578
985	38007	539
986	38043	501
987	38078	462
988	38111	423
989	38149	385
990	38190	346
991	38229	308
992	38261	269
993	38296	231
994	38329	192
995	38371	154
996	38415	115
997	38452	77
998	38487	38
999	38519	0
